Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,188,7,2026-08-27 12:53:20Z,2026-08-27 14:53:20 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,11,7,2026-09-08 04:37:35Z,2026-09-08 06:37:35 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,39,14,2026-08-27 17:25:50Z,2026-08-27 19:25:50 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,90,9,2026-09-08 07:24:35Z,2026-09-08 09:24:35 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,139,16,2026-09-07 18:57:34Z,2026-09-07 20:57:34 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,64,16,2026-09-08 05:51:35Z,2026-09-08 07:51:35 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,89,9,2026-08-27 01:39:48Z,2026-08-27 03:39:48 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,43,4,2026-08-27 12:49:49Z,2026-08-27 14:49:49 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,229,1,2026-08-27 04:15:18Z,2026-08-27 06:15:18 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,145,11,2026-09-07 18:36:04Z,2026-09-07 20:36:04 MESZ,Shared Library,1.0
Beck,Loser,Shared,95,13,2026-09-07 18:42:34Z,2026-09-07 20:42:34 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,50,9,2026-09-07 18:46:33Z,2026-09-07 20:46:33 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,30,9,2026-08-27 03:05:18Z,2026-08-27 05:05:18 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,159,2,2026-08-27 03:09:48Z,2026-08-27 05:09:48 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,29,1,2026-08-14 04:31:20Z,2026-08-14 06:31:20 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,96,13,2026-08-26 06:35:13Z,2026-08-26 08:35:13 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,35,6,2026-08-27 00:54:48Z,2026-08-27 02:54:48 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,6,0,2026-05-29 08:59:25Z,2026-05-29 10:59:25 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,61,2,2026-08-27 12:58:19Z,2026-08-27 14:58:19 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,92,15,2026-09-08 01:15:34Z,2026-09-08 03:15:34 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,103,8,2026-08-27 12:35:19Z,2026-08-27 14:35:19 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,27,1,2026-08-27 00:48:18Z,2026-08-27 02:48:18 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,55,1,2026-08-27 03:35:18Z,2026-08-27 05:35:18 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,109,5,2026-08-27 17:54:20Z,2026-08-27 19:54:20 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,220,26,2026-09-07 23:27:34Z,2026-09-08 01:27:34 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,182,22,2026-09-07 23:33:09Z,2026-09-08 01:33:09 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,142,15,2026-09-07 15:32:03Z,2026-09-07 17:32:03 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,76,8,2026-08-21 11:12:36Z,2026-08-21 13:12:36 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,169,2,2026-09-08 19:25:06Z,2026-09-08 21:25:06 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,120,29,2026-09-07 21:35:33Z,2026-09-07 23:35:33 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,347,31,2026-09-08 18:19:36Z,2026-09-08 20:19:36 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,84,18,2026-09-07 21:45:33Z,2026-09-07 23:45:33 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,171,24,2026-09-07 21:49:33Z,2026-09-07 23:49:33 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,423,38,2026-09-08 00:49:04Z,2026-09-08 02:49:04 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,115,9,2026-08-22 16:47:44Z,2026-08-22 18:47:44 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,9,1,2026-08-25 01:34:01Z,2026-08-25 03:34:01 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,18,2,2026-08-27 14:05:19Z,2026-08-27 16:05:19 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,194,30,2026-09-08 00:26:04Z,2026-09-08 02:26:04 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,98,5,2026-08-27 04:53:19Z,2026-08-27 06:53:19 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,30,1,2026-08-27 23:32:21Z,2026-08-28 01:32:21 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,123,7,2026-08-27 23:01:21Z,2026-08-28 01:01:21 MESZ,Shared Library,1.0
Charli XCX,360,Shared,28,1,2026-08-27 00:57:48Z,2026-08-27 02:57:48 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,39,17,2026-08-28 11:30:55Z,2026-08-28 13:30:55 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,66,1,2026-08-27 04:11:18Z,2026-08-27 06:11:18 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,224,1,2026-08-27 00:25:18Z,2026-08-27 02:25:18 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,72,12,2026-08-26 22:16:45Z,2026-08-27 00:16:45 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,122,15,2026-08-27 08:57:19Z,2026-08-27 10:57:19 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,108,1,2026-08-27 04:18:18Z,2026-08-27 06:18:18 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,37,1,2026-08-27 01:13:48Z,2026-08-27 03:13:48 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,247,16,2026-08-27 19:19:20Z,2026-08-27 21:19:20 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,194,22,2026-09-07 14:50:32Z,2026-09-07 16:50:32 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,137,26,2026-09-08 06:43:35Z,2026-09-08 08:43:35 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,84,14,2026-09-07 15:10:32Z,2026-09-07 17:10:32 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,200,20,2026-09-07 14:34:32Z,2026-09-07 16:34:32 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,31,1,2026-08-27 00:51:48Z,2026-08-27 02:51:48 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,103,1,2026-08-27 00:34:18Z,2026-08-27 02:34:18 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,24,0,2026-07-18 07:59:04Z,2026-07-18 09:59:04 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,145,3,2026-08-12 20:16:23Z,2026-08-12 22:16:23 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,118,2,2026-08-27 20:09:20Z,2026-08-27 22:09:20 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,101,13,2026-08-22 17:03:13Z,2026-08-22 19:03:13 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,152,21,2026-09-07 15:19:03Z,2026-09-07 17:19:03 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,26,2,2026-08-27 14:08:49Z,2026-08-27 16:08:49 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,25,1,2026-08-26 03:38:41Z,2026-08-26 05:38:41 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,188,17,2026-09-07 14:40:33Z,2026-09-07 16:40:33 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,233,22,2026-08-27 19:00:20Z,2026-08-27 21:00:20 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,53,9,2026-09-08 19:35:06Z,2026-09-08 21:35:06 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,230,175,2026-09-07 13:51:32Z,2026-09-07 15:51:32 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,61,1,2026-08-27 03:55:18Z,2026-08-27 05:55:18 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,118,1,2026-08-27 01:34:18Z,2026-08-27 03:34:18 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,50,1,2026-08-27 00:37:18Z,2026-08-27 02:37:18 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,22,2,2026-08-24 03:36:26Z,2026-08-24 05:36:26 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,346,23,2026-08-27 06:02:49Z,2026-08-27 08:02:49 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,127,22,2026-08-23 01:31:47Z,2026-08-23 03:31:47 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,240,1,2026-08-24 11:47:57Z,2026-08-24 13:47:57 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,22,0,2026-04-30 08:17:29Z,2026-04-30 10:17:29 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,44,8,2026-09-08 06:07:35Z,2026-09-08 08:07:35 MESZ,Shared Library,1.0
