Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,189,7,2026-09-09 05:29:11Z,2026-09-09 07:29:11 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,12,8,2026-09-08 21:02:37Z,2026-09-08 23:02:37 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,40,15,2026-09-08 20:48:37Z,2026-09-08 22:48:37 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,91,9,2026-09-09 03:26:10Z,2026-09-09 05:26:10 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,140,17,2026-09-08 23:56:08Z,2026-09-09 01:56:08 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,65,16,2026-09-09 03:49:40Z,2026-09-09 05:49:40 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,90,10,2026-09-09 00:17:38Z,2026-09-09 02:17:38 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,44,5,2026-09-09 02:09:10Z,2026-09-09 04:09:10 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,229,1,2026-08-27 04:15:18Z,2026-08-27 06:15:18 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,145,11,2026-09-07 18:36:04Z,2026-09-07 20:36:04 MESZ,Shared Library,1.0
Beck,Loser,Shared,95,13,2026-09-07 18:42:34Z,2026-09-07 20:42:34 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,51,10,2026-09-09 05:11:12Z,2026-09-09 07:11:12 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,31,10,2026-09-09 01:46:39Z,2026-09-09 03:46:39 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,160,3,2026-09-09 03:10:10Z,2026-09-09 05:10:10 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,29,1,2026-08-14 04:31:20Z,2026-08-14 06:31:20 MESZ,Shared Library,1.0
