Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,160,6,2026-07-14 12:49:58Z,2026-07-14 14:49:58 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,0,0,Never,Never,Shared Library,1.0
Amy Winehouse,Rehab,Shared,25,0,2026-06-05 15:10:41Z,2026-06-05 17:10:41 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,68,5,2026-07-13 01:54:17Z,2026-07-13 03:54:17 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,85,10,2026-07-13 21:05:50Z,2026-07-13 23:05:50 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,36,4,2026-07-13 16:33:19Z,2026-07-13 18:33:19 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,76,5,2026-07-14 22:16:28Z,2026-07-15 00:16:28 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,33,5,2026-07-14 13:43:57Z,2026-07-14 15:43:57 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,226,3,2026-07-14 14:51:28Z,2026-07-14 16:51:28 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,122,10,2026-07-14 13:02:58Z,2026-07-14 15:02:58 MESZ,Shared Library,1.0
Beck,Loser,Shared,64,8,2026-07-13 20:11:53Z,2026-07-13 22:11:53 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,31,4,2026-07-12 12:52:43Z,2026-07-12 14:52:43 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,13,4,2026-07-14 11:30:27Z,2026-07-14 13:30:27 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,149,11,2026-07-14 11:18:27Z,2026-07-14 13:18:27 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,23,11,2026-07-14 11:23:28Z,2026-07-14 13:23:28 MESZ,Shared Library,1.0
