Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,178,24,2026-08-07 23:11:58Z,2026-08-08 01:11:58 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,4,4,2026-07-20 16:19:57Z,2026-07-20 18:19:57 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,25,0,2026-06-05 15:10:41Z,2026-06-05 17:10:41 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,79,16,2026-08-08 01:22:29Z,2026-08-08 03:22:29 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,122,47,2026-08-03 21:54:49Z,2026-08-03 23:54:49 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,46,14,2026-08-08 01:28:29Z,2026-08-08 03:28:29 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,80,9,2026-07-18 13:15:05Z,2026-07-18 15:15:05 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,39,11,2026-07-25 14:30:04Z,2026-07-25 16:30:04 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,228,5,2026-07-19 14:52:41Z,2026-07-19 16:52:41 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,133,21,2026-07-28 06:23:05Z,2026-07-28 08:23:05 MESZ,Shared Library,1.0
Beck,Loser,Shared,82,26,2026-08-07 23:41:28Z,2026-08-08 01:41:28 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,41,14,2026-07-27 16:19:26Z,2026-07-27 18:19:26 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,21,12,2026-07-20 13:04:24Z,2026-07-20 15:04:24 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,157,19,2026-07-20 13:08:24Z,2026-07-20 15:08:24 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,28,16,2026-07-18 12:04:04Z,2026-07-18 14:04:04 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,81,42,2026-08-08 00:26:59Z,2026-08-08 02:26:59 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,29,4,2026-07-20 09:44:50Z,2026-07-20 11:44:50 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,6,0,2026-05-29 08:59:25Z,2026-05-29 10:59:25 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,59,2,2026-07-14 13:19:28Z,2026-07-14 15:19:28 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,74,47,2026-08-08 01:09:29Z,2026-08-08 03:09:29 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,93,33,2026-08-01 06:36:02Z,2026-08-01 08:36:02 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,26,3,2026-07-18 12:57:34Z,2026-07-18 14:57:34 MESZ,Shared Library,1.0
