Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,184,26,2026-08-11 04:44:16Z,2026-08-11 06:44:16 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,4,4,2026-07-20 16:19:57Z,2026-07-20 18:19:57 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,25,0,2026-06-05 15:10:41Z,2026-06-05 17:10:41 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,83,16,2026-08-11 06:19:16Z,2026-08-11 08:19:16 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,123,40,2026-08-08 08:32:02Z,2026-08-08 10:32:02 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,50,15,2026-08-11 06:31:47Z,2026-08-11 08:31:47 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,80,9,2026-07-18 13:15:05Z,2026-07-18 15:15:05 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,40,9,2026-08-11 04:37:46Z,2026-08-11 06:37:46 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,228,4,2026-07-19 14:52:41Z,2026-07-19 16:52:41 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,134,16,2026-08-08 08:24:32Z,2026-08-08 10:24:32 MESZ,Shared Library,1.0
Beck,Loser,Shared,82,20,2026-08-07 23:41:28Z,2026-08-08 01:41:28 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,41,11,2026-07-27 16:19:26Z,2026-07-27 18:19:26 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,21,11,2026-07-20 13:04:24Z,2026-07-20 15:04:24 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,157,16,2026-07-20 13:08:24Z,2026-07-20 15:08:24 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,28,13,2026-07-18 12:04:04Z,2026-07-18 14:04:04 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,84,40,2026-08-10 21:38:11Z,2026-08-10 23:38:11 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,29,3,2026-07-20 09:44:50Z,2026-07-20 11:44:50 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,6,0,2026-05-29 08:59:25Z,2026-05-29 10:59:25 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,59,2,2026-07-14 13:19:28Z,2026-07-14 15:19:28 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,78,41,2026-08-11 06:06:47Z,2026-08-11 08:06:47 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,98,35,2026-08-10 18:48:11Z,2026-08-10 20:48:11 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,26,3,2026-07-18 12:57:34Z,2026-07-18 14:57:34 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,54,2,2026-07-14 15:52:28Z,2026-07-14 17:52:28 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,104,7,2026-07-15 12:14:37Z,2026-07-15 14:14:37 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,197,119,2026-08-10 18:57:11Z,2026-08-10 20:57:11 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,163,105,2026-08-10 19:16:41Z,2026-08-10 21:16:41 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,129,31,2026-08-11 03:46:16Z,2026-08-11 05:46:16 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,69,12,2026-08-11 03:50:16Z,2026-08-11 05:50:16 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,167,3,2026-07-16 12:25:27Z,2026-07-16 14:25:27 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,95,88,2026-08-10 20:52:41Z,2026-08-10 22:52:41 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,320,92,2026-08-10 20:48:41Z,2026-08-10 22:48:41 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,69,65,2026-08-11 00:27:13Z,2026-08-11 02:27:13 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,150,73,2026-08-11 00:22:13Z,2026-08-11 02:22:13 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,389,136,2026-08-10 20:44:11Z,2026-08-10 22:44:11 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,106,11,2026-07-20 12:37:23Z,2026-07-20 14:37:23 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,8,2,2026-08-03 12:27:19Z,2026-08-03 14:27:19 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,16,4,2026-08-03 12:31:19Z,2026-08-03 14:31:19 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,167,89,2026-08-10 20:35:11Z,2026-08-10 22:35:11 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,94,20,2026-08-10 18:28:11Z,2026-08-10 20:28:11 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,29,4,2026-07-16 12:47:28Z,2026-07-16 14:47:28 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,118,33,2026-08-10 08:21:40Z,2026-08-10 10:21:40 MESZ,Shared Library,1.0
Charli XCX,360,Shared,27,4,2026-07-18 12:37:05Z,2026-07-18 14:37:05 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,22,9,2026-07-20 13:00:24Z,2026-07-20 15:00:24 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,65,2,2026-07-14 14:58:58Z,2026-07-14 16:58:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,223,9,2026-07-20 07:49:18Z,2026-07-20 09:49:18 MESZ,Shared Library,1.0
