Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,186,25,2026-08-13 06:35:03Z,2026-08-13 08:35:03 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,6,6,2026-08-16 16:48:40Z,2026-08-16 18:48:40 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,30,5,2026-08-17 14:10:22Z,2026-08-17 16:10:22 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,85,13,2026-08-15 03:33:55Z,2026-08-15 05:33:55 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,130,38,2026-08-17 15:04:53Z,2026-08-17 17:04:53 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,55,17,2026-08-17 10:32:22Z,2026-08-17 12:32:22 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,83,3,2026-08-17 16:31:23Z,2026-08-17 18:31:23 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,41,8,2026-08-12 20:18:23Z,2026-08-12 22:18:23 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,228,2,2026-07-19 14:52:41Z,2026-07-19 16:52:41 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,137,13,2026-08-17 02:34:49Z,2026-08-17 04:34:49 MESZ,Shared Library,1.0
Beck,Loser,Shared,87,22,2026-08-17 15:32:53Z,2026-08-17 17:32:53 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,43,8,2026-08-15 15:48:28Z,2026-08-15 17:48:28 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,26,10,2026-08-17 18:09:23Z,2026-08-17 20:09:23 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,158,3,2026-08-14 04:46:51Z,2026-08-14 06:46:51 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,29,1,2026-08-14 04:31:20Z,2026-08-14 06:31:20 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,89,26,2026-08-17 11:09:52Z,2026-08-17 13:09:52 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,32,4,2026-08-17 18:55:23Z,2026-08-17 20:55:23 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,6,0,2026-05-29 08:59:25Z,2026-05-29 10:59:25 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,59,0,2026-07-14 13:19:28Z,2026-07-14 15:19:28 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,83,31,2026-08-17 02:18:49Z,2026-08-17 04:18:49 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,101,27,2026-08-13 16:18:14Z,2026-08-13 18:18:14 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,26,0,2026-07-18 12:57:34Z,2026-07-18 14:57:34 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,54,0,2026-07-14 15:52:28Z,2026-07-14 17:52:28 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,105,1,2026-08-14 12:44:52Z,2026-08-14 14:44:52 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,207,81,2026-08-16 14:43:38Z,2026-08-16 16:43:38 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,172,71,2026-08-16 17:37:41Z,2026-08-16 19:37:41 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,135,26,2026-08-17 15:51:53Z,2026-08-17 17:51:53 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,72,11,2026-08-15 18:06:28Z,2026-08-15 20:06:28 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,167,0,2026-07-16 12:25:27Z,2026-07-16 14:25:27 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,104,75,2026-08-17 10:21:22Z,2026-08-17 12:21:22 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,330,81,2026-08-17 07:10:52Z,2026-08-17 09:10:52 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,75,57,2026-08-17 10:01:52Z,2026-08-17 12:01:52 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,157,61,2026-08-17 07:47:52Z,2026-08-17 09:47:52 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,405,113,2026-08-17 07:43:22Z,2026-08-17 09:43:22 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,112,9,2026-08-17 17:57:23Z,2026-08-17 19:57:23 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,8,2,2026-08-03 12:27:19Z,2026-08-03 14:27:19 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,16,2,2026-08-03 12:31:19Z,2026-08-03 14:31:19 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,179,65,2026-08-17 07:52:22Z,2026-08-17 09:52:22 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,97,19,2026-08-13 16:05:14Z,2026-08-13 18:05:14 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,29,0,2026-07-16 12:47:28Z,2026-07-16 14:47:28 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,121,34,2026-08-13 16:00:14Z,2026-08-13 18:00:14 MESZ,Shared Library,1.0
Charli XCX,360,Shared,27,0,2026-07-18 12:37:05Z,2026-07-18 14:37:05 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,27,10,2026-08-17 18:20:53Z,2026-08-17 20:20:53 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,65,0,2026-07-14 14:58:58Z,2026-07-14 16:58:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,223,5,2026-07-20 07:49:18Z,2026-07-20 09:49:18 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,68,31,2026-08-17 02:00:19Z,2026-08-17 04:00:19 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,118,53,2026-08-17 01:55:18Z,2026-08-17 03:55:18 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,107,0,2026-07-14 13:58:27Z,2026-07-14 15:58:27 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,36,0,2026-07-14 14:14:58Z,2026-07-14 16:14:58 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,240,39,2026-08-17 18:29:24Z,2026-08-17 20:29:24 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,185,57,2026-08-17 16:39:23Z,2026-08-17 18:39:23 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,122,32,2026-08-17 17:07:23Z,2026-08-17 19:07:23 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,77,23,2026-08-17 04:44:51Z,2026-08-17 06:44:51 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,191,52,2026-08-17 16:00:23Z,2026-08-17 18:00:23 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,30,3,2026-07-20 11:47:23Z,2026-07-20 13:47:23 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,102,0,2026-07-18 13:12:04Z,2026-07-18 15:12:04 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,24,0,2026-07-18 07:59:04Z,2026-07-18 09:59:04 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,145,18,2026-08-12 20:16:23Z,2026-08-12 22:16:23 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,116,0,2026-07-16 06:03:24Z,2026-07-16 08:03:24 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,96,20,2026-08-17 00:48:17Z,2026-08-17 02:48:17 MESZ,Shared Library,1.0
