Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,168,14,2026-07-25 14:15:33Z,2026-07-25 16:15:33 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,4,4,2026-07-20 16:19:57Z,2026-07-20 18:19:57 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,25,0,2026-06-05 15:10:41Z,2026-06-05 17:10:41 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,74,11,2026-07-25 20:35:04Z,2026-07-25 22:35:04 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,104,29,2026-07-25 13:11:33Z,2026-07-25 15:11:33 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,41,9,2026-07-25 20:26:34Z,2026-07-25 22:26:34 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,80,9,2026-07-18 13:15:05Z,2026-07-18 15:15:05 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,39,11,2026-07-25 14:30:04Z,2026-07-25 16:30:04 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,228,5,2026-07-19 14:52:41Z,2026-07-19 16:52:41 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,130,18,2026-07-25 22:05:04Z,2026-07-26 00:05:04 MESZ,Shared Library,1.0
Beck,Loser,Shared,77,21,2026-07-25 09:58:03Z,2026-07-25 11:58:03 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,39,12,2026-07-25 22:37:34Z,2026-07-26 00:37:34 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,21,12,2026-07-20 13:04:24Z,2026-07-20 15:04:24 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,157,19,2026-07-20 13:08:24Z,2026-07-20 15:08:24 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,28,16,2026-07-18 12:04:04Z,2026-07-18 14:04:04 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,67,28,2026-07-25 21:25:04Z,2026-07-25 23:25:04 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,29,4,2026-07-20 09:44:50Z,2026-07-20 11:44:50 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,6,0,2026-05-29 08:59:25Z,2026-05-29 10:59:25 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,59,2,2026-07-14 13:19:28Z,2026-07-14 15:19:28 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,58,31,2026-07-25 14:44:33Z,2026-07-25 16:44:33 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,81,21,2026-07-25 01:32:31Z,2026-07-25 03:32:31 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,26,3,2026-07-18 12:57:34Z,2026-07-18 14:57:34 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,54,2,2026-07-14 15:52:28Z,2026-07-14 17:52:28 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,104,7,2026-07-15 12:14:37Z,2026-07-15 14:14:37 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,156,86,2026-07-25 21:00:34Z,2026-07-25 23:00:34 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,125,75,2026-07-25 21:37:34Z,2026-07-25 23:37:34 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,119,30,2026-07-25 13:57:03Z,2026-07-25 15:57:03 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,65,14,2026-07-25 22:50:04Z,2026-07-26 00:50:04 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,167,3,2026-07-16 12:25:27Z,2026-07-16 14:25:27 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,53,47,2026-07-25 20:07:34Z,2026-07-25 22:07:34 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,270,42,2026-07-25 16:06:05Z,2026-07-25 18:06:05 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,35,31,2026-07-25 20:22:34Z,2026-07-25 22:22:34 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,116,39,2026-07-25 20:17:34Z,2026-07-25 22:17:34 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,324,84,2026-07-25 18:24:04Z,2026-07-25 20:24:04 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,106,17,2026-07-20 12:37:23Z,2026-07-20 14:37:23 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,6,0,2026-05-29 08:55:25Z,2026-05-29 10:55:25 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,14,2,2026-07-14 15:27:59Z,2026-07-14 17:27:59 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,135,68,2026-07-25 16:39:04Z,2026-07-25 18:39:04 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,85,14,2026-07-25 01:23:01Z,2026-07-25 03:23:01 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,29,8,2026-07-16 12:47:28Z,2026-07-16 14:47:28 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,94,13,2026-07-25 01:18:31Z,2026-07-25 03:18:31 MESZ,Shared Library,1.0
Charli XCX,360,Shared,27,5,2026-07-18 12:37:05Z,2026-07-18 14:37:05 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,22,10,2026-07-20 13:00:24Z,2026-07-20 15:00:24 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,65,2,2026-07-14 14:58:58Z,2026-07-14 16:58:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,223,10,2026-07-20 07:49:18Z,2026-07-20 09:49:18 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,42,24,2026-07-25 14:01:04Z,2026-07-25 16:01:04 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,76,30,2026-07-25 01:02:30Z,2026-07-25 03:02:30 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,107,2,2026-07-14 13:58:27Z,2026-07-14 15:58:27 MESZ,Shared Library,1.0
