Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,186,22,2026-08-13 06:35:03Z,2026-08-13 08:35:03 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,8,4,2026-08-20 01:05:21Z,2026-08-20 03:05:21 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,36,11,2026-08-21 13:06:36Z,2026-08-21 15:06:36 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,87,14,2026-08-21 03:47:05Z,2026-08-21 05:47:05 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,135,38,2026-08-21 13:54:36Z,2026-08-21 15:54:36 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,59,20,2026-08-21 03:38:35Z,2026-08-21 05:38:35 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,88,8,2026-08-21 10:29:05Z,2026-08-21 12:29:05 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,41,5,2026-08-12 20:18:23Z,2026-08-12 22:18:23 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,228,0,2026-07-19 14:52:41Z,2026-07-19 16:52:41 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,141,16,2026-08-21 14:33:36Z,2026-08-21 16:33:36 MESZ,Shared Library,1.0
Beck,Loser,Shared,92,22,2026-08-21 14:06:06Z,2026-08-21 16:06:06 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,47,12,2026-08-21 14:43:36Z,2026-08-21 16:43:36 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,29,8,2026-08-19 15:22:19Z,2026-08-19 17:22:19 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,158,1,2026-08-14 04:46:51Z,2026-08-14 06:46:51 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,29,1,2026-08-14 04:31:20Z,2026-08-14 06:31:20 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,94,31,2026-08-21 05:50:35Z,2026-08-21 07:50:35 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,34,5,2026-08-20 18:50:26Z,2026-08-20 20:50:26 MESZ,Shared Library,1.0
