Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),File ID,Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,176,22,2026-07-31 19:33:00Z,2026-07-31 21:33:00 MESZ,,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,4,4,2026-07-20 16:19:57Z,2026-07-20 18:19:57 MESZ,,Shared Library,1.0
Amy Winehouse,Rehab,Shared,25,0,2026-06-05 15:10:41Z,2026-06-05 17:10:41 MESZ,,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,78,15,2026-07-28 22:55:36Z,2026-07-29 00:55:36 MESZ,,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,115,40,2026-07-31 18:25:00Z,2026-07-31 20:25:00 MESZ,,Shared Library,1.0
Autechre,Clipper,Shared,45,13,2026-07-29 01:50:09Z,2026-07-29 03:50:09 MESZ,,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,80,9,2026-07-18 13:15:05Z,2026-07-18 15:15:05 MESZ,,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,39,11,2026-07-25 14:30:04Z,2026-07-25 16:30:04 MESZ,,Shared Library,1.0
Beastie Boys,Sabotage,Shared,228,5,2026-07-19 14:52:41Z,2026-07-19 16:52:41 MESZ,,Shared Library,1.0
Beck,Devils Haircut,Shared,133,21,2026-07-28 06:23:05Z,2026-07-28 08:23:05 MESZ,,Shared Library,1.0
Beck,Loser,Shared,81,25,2026-07-28 15:16:05Z,2026-07-28 17:16:05 MESZ,,Shared Library,1.0
Beck,The New Pollution,Shared,41,14,2026-07-27 16:19:26Z,2026-07-27 18:19:26 MESZ,,Shared Library,1.0
Ben Harper,Yard Sale,Shared,21,12,2026-07-20 13:04:24Z,2026-07-20 15:04:24 MESZ,,Shared Library,1.0
Ben&Ben,Leaves,Shared,157,19,2026-07-20 13:08:24Z,2026-07-20 15:08:24 MESZ,,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,28,16,2026-07-18 12:04:04Z,2026-07-18 14:04:04 MESZ,,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,77,38,2026-07-31 14:45:59Z,2026-07-31 16:45:59 MESZ,,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,29,4,2026-07-20 09:44:50Z,2026-07-20 11:44:50 MESZ,,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,6,0,2026-05-29 08:59:25Z,2026-05-29 10:59:25 MESZ,,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,59,2,2026-07-14 13:19:28Z,2026-07-14 15:19:28 MESZ,,Shared Library,1.0
Bicep,Apricots,Shared,68,41,2026-07-31 15:45:30Z,2026-07-31 17:45:30 MESZ,,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,92,32,2026-07-31 19:48:30Z,2026-07-31 21:48:30 MESZ,,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,26,3,2026-07-18 12:57:34Z,2026-07-18 14:57:34 MESZ,,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,54,2,2026-07-14 15:52:28Z,2026-07-14 17:52:28 MESZ,,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,104,7,2026-07-15 12:14:37Z,2026-07-15 14:14:37 MESZ,,Shared Library,1.0
Bon Iver,Holocene,Shared,175,105,2026-07-31 19:55:00Z,2026-07-31 21:55:00 MESZ,,Shared Library,1.0
Bon Iver,Skinny Love,Shared,141,91,2026-07-31 14:17:00Z,2026-07-31 16:17:00 MESZ,,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,123,34,2026-07-29 07:52:41Z,2026-07-29 09:52:41 MESZ,,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,67,16,2026-07-27 12:48:24Z,2026-07-27 14:48:24 MESZ,,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,167,3,2026-07-16 12:25:27Z,2026-07-16 14:25:27 MESZ,,Shared Library,1.0
Bonobo,Cirrus,Shared,67,61,2026-07-31 15:11:00Z,2026-07-31 17:11:00 MESZ,,Shared Library,1.0
Bonobo,Kiara,Shared,287,59,2026-07-31 14:58:00Z,2026-07-31 16:58:00 MESZ,,Shared Library,1.0
Bonobo,Kong,Shared,47,43,2026-07-31 15:17:00Z,2026-07-31 17:17:00 MESZ,,Shared Library,1.0
Bonobo,Terrapin,Shared,126,49,2026-07-31 15:20:30Z,2026-07-31 17:20:30 MESZ,,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,345,105,2026-07-31 12:50:00Z,2026-07-31 14:50:00 MESZ,,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,106,17,2026-07-20 12:37:23Z,2026-07-20 14:37:23 MESZ,,Shared Library,1.0
Bruno Mars,Gorilla,Shared,7,1,2026-07-29 09:39:41Z,2026-07-29 11:39:41 MESZ,,Shared Library,1.0
Bruno Mars,I Just Might,Shared,15,3,2026-07-29 09:36:11Z,2026-07-29 11:36:11 MESZ,,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,145,78,2026-07-29 13:48:12Z,2026-07-29 15:48:12 MESZ,,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,88,17,2026-07-28 07:24:05Z,2026-07-28 09:24:05 MESZ,,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,29,8,2026-07-16 12:47:28Z,2026-07-16 14:47:28 MESZ,,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,105,24,2026-07-31 19:22:30Z,2026-07-31 21:22:30 MESZ,,Shared Library,1.0
Charli XCX,360,Shared,27,5,2026-07-18 12:37:05Z,2026-07-18 14:37:05 MESZ,,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,22,10,2026-07-20 13:00:24Z,2026-07-20 15:00:24 MESZ,,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,65,2,2026-07-14 14:58:58Z,2026-07-14 16:58:58 MESZ,,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,223,10,2026-07-20 07:49:18Z,2026-07-20 09:49:18 MESZ,,Shared Library,1.0
