Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,162,8,2026-07-18 22:55:39Z,2026-07-19 00:55:39 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,0,0,Never,Never,Shared Library,1.0
Amy Winehouse,Rehab,Shared,25,0,2026-06-05 15:10:41Z,2026-06-05 17:10:41 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,73,10,2026-07-18 22:25:36Z,2026-07-19 00:25:36 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,92,17,2026-07-18 20:00:36Z,2026-07-18 22:00:36 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,39,7,2026-07-18 22:32:06Z,2026-07-19 00:32:06 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,80,9,2026-07-18 13:15:05Z,2026-07-18 15:15:05 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,34,6,2026-07-19 00:08:07Z,2026-07-19 02:08:07 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,227,4,2026-07-19 00:34:38Z,2026-07-19 02:34:38 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,125,13,2026-07-18 21:41:36Z,2026-07-18 23:41:36 MESZ,Shared Library,1.0
Beck,Loser,Shared,65,9,2026-07-18 21:33:37Z,2026-07-18 23:33:37 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,35,8,2026-07-18 21:37:35Z,2026-07-18 23:37:35 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,17,8,2026-07-19 04:36:11Z,2026-07-19 06:36:11 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,156,18,2026-07-19 08:02:41Z,2026-07-19 10:02:41 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,28,16,2026-07-18 12:04:04Z,2026-07-18 14:04:04 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,63,24,2026-07-18 12:10:34Z,2026-07-18 14:10:34 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,3,2026-07-14 16:34:28Z,2026-07-14 18:34:28 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,6,0,2026-05-29 08:59:25Z,2026-05-29 10:59:25 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,59,2,2026-07-14 13:19:28Z,2026-07-14 15:19:28 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,53,26,2026-07-19 08:27:41Z,2026-07-19 10:27:41 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,74,14,2026-07-18 08:12:04Z,2026-07-18 10:12:04 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,26,3,2026-07-18 12:57:34Z,2026-07-18 14:57:34 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,54,2,2026-07-14 15:52:28Z,2026-07-14 17:52:28 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,104,7,2026-07-15 12:14:37Z,2026-07-15 14:14:37 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,128,58,2026-07-19 09:21:41Z,2026-07-19 11:21:41 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,102,52,2026-07-19 03:47:11Z,2026-07-19 05:47:11 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,110,21,2026-07-19 01:27:39Z,2026-07-19 03:27:39 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,61,10,2026-07-15 22:43:38Z,2026-07-16 00:43:38 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,167,3,2026-07-16 12:25:27Z,2026-07-16 14:25:27 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,31,25,2026-07-19 09:40:41Z,2026-07-19 11:40:41 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,250,22,2026-07-19 07:06:41Z,2026-07-19 09:06:41 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,19,15,2026-07-19 03:31:40Z,2026-07-19 05:31:40 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,98,21,2026-07-19 09:02:11Z,2026-07-19 11:02:11 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,294,54,2026-07-19 08:54:41Z,2026-07-19 10:54:41 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,104,15,2026-07-19 04:00:41Z,2026-07-19 06:00:41 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,6,0,2026-05-29 08:55:25Z,2026-05-29 10:55:25 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,14,2,2026-07-14 15:27:59Z,2026-07-14 17:27:59 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,115,48,2026-07-19 08:20:41Z,2026-07-19 10:20:41 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,78,7,2026-07-18 08:05:04Z,2026-07-18 10:05:04 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,29,8,2026-07-16 12:47:28Z,2026-07-16 14:47:28 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,87,6,2026-07-18 12:39:35Z,2026-07-18 14:39:35 MESZ,Shared Library,1.0
Charli XCX,360,Shared,27,5,2026-07-18 12:37:05Z,2026-07-18 14:37:05 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,18,6,2026-07-19 04:54:41Z,2026-07-19 06:54:41 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,65,2,2026-07-14 14:58:58Z,2026-07-14 16:58:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,219,6,2026-07-19 04:50:11Z,2026-07-19 06:50:11 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,37,19,2026-07-18 12:33:34Z,2026-07-18 14:33:34 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,66,20,2026-07-19 03:15:10Z,2026-07-19 05:15:10 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,107,2,2026-07-14 13:58:27Z,2026-07-14 15:58:27 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,36,2,2026-07-14 14:14:58Z,2026-07-14 16:14:58 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,202,21,2026-07-19 05:07:40Z,2026-07-19 07:07:40 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,130,22,2026-07-19 10:24:11Z,2026-07-19 12:24:11 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,91,47,2026-07-19 05:20:11Z,2026-07-19 07:20:11 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,54,19,2026-07-18 14:59:04Z,2026-07-18 16:59:04 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,140,27,2026-07-19 01:50:09Z,2026-07-19 03:50:09 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,28,6,2026-07-19 03:35:41Z,2026-07-19 05:35:41 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,102,5,2026-07-18 13:12:04Z,2026-07-18 15:12:04 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,24,4,2026-07-18 07:59:04Z,2026-07-18 09:59:04 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,127,6,2026-07-16 05:09:54Z,2026-07-16 07:09:54 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,116,5,2026-07-16 06:03:24Z,2026-07-16 08:03:24 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,77,19,2026-07-19 06:31:41Z,2026-07-19 08:31:41 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,89,29,2026-07-19 05:13:41Z,2026-07-19 07:13:41 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,24,2,2026-07-16 06:00:24Z,2026-07-16 08:00:24 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,24,3,2026-07-14 12:37:59Z,2026-07-14 14:37:59 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,146,19,2026-07-19 10:09:11Z,2026-07-19 12:09:11 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,173,49,2026-07-19 10:19:11Z,2026-07-19 12:19:11 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,2,0,2026-06-05 14:54:11Z,2026-06-05 16:54:11 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,3,0,2026-06-05 15:14:40Z,2026-06-05 17:14:40 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,60,3,2026-07-18 11:19:04Z,2026-07-18 13:19:04 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,114,12,2026-07-19 01:22:38Z,2026-07-19 03:22:38 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,40,12,2026-07-18 20:31:05Z,2026-07-18 22:31:05 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,20,17,2026-07-15 16:35:07Z,2026-07-15 18:35:07 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,280,51,2026-07-19 10:04:41Z,2026-07-19 12:04:41 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,71,31,2026-07-19 05:49:41Z,2026-07-19 07:49:41 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,239,0,2026-06-08 22:09:00Z,2026-06-09 00:09:00 MESZ,Shared Library,1.0
