Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,186,24,2026-08-13 06:35:03Z,2026-08-13 08:35:03 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,6,6,2026-08-16 16:48:40Z,2026-08-16 18:48:40 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,32,7,2026-08-18 19:00:15Z,2026-08-18 21:00:15 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,85,12,2026-08-15 03:33:55Z,2026-08-15 05:33:55 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,131,39,2026-08-18 06:09:04Z,2026-08-18 08:09:04 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,57,18,2026-08-18 15:17:40Z,2026-08-18 17:17:40 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,84,4,2026-08-18 07:35:33Z,2026-08-18 09:35:33 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,41,7,2026-08-12 20:18:23Z,2026-08-12 22:18:23 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,228,0,2026-07-19 14:52:41Z,2026-07-19 16:52:41 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,137,12,2026-08-17 02:34:49Z,2026-08-17 04:34:49 MESZ,Shared Library,1.0
Beck,Loser,Shared,88,23,2026-08-18 06:37:33Z,2026-08-18 08:37:33 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,43,8,2026-08-15 15:48:28Z,2026-08-15 17:48:28 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,27,8,2026-08-18 09:19:05Z,2026-08-18 11:19:05 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,158,2,2026-08-14 04:46:51Z,2026-08-14 06:46:51 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,29,1,2026-08-14 04:31:20Z,2026-08-14 06:31:20 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,91,28,2026-08-18 15:53:42Z,2026-08-18 17:53:42 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,32,4,2026-08-17 18:55:23Z,2026-08-17 20:55:23 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,6,0,2026-05-29 08:59:25Z,2026-05-29 10:59:25 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,59,0,2026-07-14 13:19:28Z,2026-07-14 15:19:28 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,83,30,2026-08-17 02:18:49Z,2026-08-17 04:18:49 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,101,27,2026-08-13 16:18:14Z,2026-08-13 18:18:14 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,26,0,2026-07-18 12:57:34Z,2026-07-18 14:57:34 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,54,0,2026-07-14 15:52:28Z,2026-07-14 17:52:28 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,105,1,2026-08-14 12:44:52Z,2026-08-14 14:44:52 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,208,80,2026-08-18 14:19:10Z,2026-08-18 16:19:10 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,172,69,2026-08-16 17:37:41Z,2026-08-16 19:37:41 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,137,26,2026-08-18 18:06:44Z,2026-08-18 20:06:44 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,72,11,2026-08-15 18:06:28Z,2026-08-15 20:06:28 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,167,0,2026-07-16 12:25:27Z,2026-07-16 14:25:27 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,106,75,2026-08-18 14:43:40Z,2026-08-18 16:43:40 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,332,82,2026-08-18 13:33:39Z,2026-08-18 15:33:39 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,76,56,2026-08-18 01:04:28Z,2026-08-18 03:04:28 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,159,61,2026-08-18 12:52:09Z,2026-08-18 14:52:09 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,407,113,2026-08-18 12:45:08Z,2026-08-18 14:45:08 MESZ,Shared Library,1.0
