Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,161,7,2026-07-16 12:20:26Z,2026-07-16 14:20:26 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,0,0,Never,Never,Shared Library,1.0
Amy Winehouse,Rehab,Shared,25,0,2026-06-05 15:10:41Z,2026-06-05 17:10:41 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,71,8,2026-07-16 05:33:24Z,2026-07-16 07:33:24 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,89,14,2026-07-16 14:05:29Z,2026-07-16 16:05:29 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,37,5,2026-07-15 22:09:38Z,2026-07-16 00:09:38 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,79,8,2026-07-16 11:31:56Z,2026-07-16 13:31:56 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,33,5,2026-07-14 13:43:57Z,2026-07-14 15:43:57 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,226,3,2026-07-14 14:51:28Z,2026-07-14 16:51:28 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,124,12,2026-07-16 05:23:23Z,2026-07-16 07:23:23 MESZ,Shared Library,1.0
Beck,Loser,Shared,64,8,2026-07-13 20:11:53Z,2026-07-13 22:11:53 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,34,7,2026-07-16 05:43:24Z,2026-07-16 07:43:24 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,15,6,2026-07-16 11:15:25Z,2026-07-16 13:15:25 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,151,13,2026-07-16 17:58:00Z,2026-07-16 19:58:00 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,24,12,2026-07-15 17:44:36Z,2026-07-15 19:44:36 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,62,23,2026-07-16 11:19:55Z,2026-07-16 13:19:55 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,3,2026-07-14 16:34:28Z,2026-07-14 18:34:28 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,6,0,2026-05-29 08:59:25Z,2026-05-29 10:59:25 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,59,2,2026-07-14 13:19:28Z,2026-07-14 15:19:28 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,46,19,2026-07-16 13:00:28Z,2026-07-16 15:00:28 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,73,13,2026-07-16 12:56:57Z,2026-07-16 14:56:57 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,25,2,2026-07-14 11:55:28Z,2026-07-14 13:55:28 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,54,2,2026-07-14 15:52:28Z,2026-07-14 17:52:28 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,104,7,2026-07-15 12:14:37Z,2026-07-15 14:14:37 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,101,31,2026-07-16 17:18:59Z,2026-07-16 19:18:59 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,79,29,2026-07-16 10:11:55Z,2026-07-16 12:11:55 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,107,18,2026-07-16 11:48:56Z,2026-07-16 13:48:56 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,61,10,2026-07-15 22:43:38Z,2026-07-16 00:43:38 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,167,3,2026-07-16 12:25:27Z,2026-07-16 14:25:27 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,21,15,2026-07-16 13:47:59Z,2026-07-16 15:47:59 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,243,15,2026-07-16 13:43:58Z,2026-07-16 15:43:58 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,14,10,2026-07-16 16:20:30Z,2026-07-16 18:20:30 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,89,12,2026-07-16 16:15:30Z,2026-07-16 18:15:30 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,276,36,2026-07-16 16:27:59Z,2026-07-16 18:27:59 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,101,12,2026-07-16 15:40:59Z,2026-07-16 17:40:59 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,6,0,2026-05-29 08:55:25Z,2026-05-29 10:55:25 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,14,2,2026-07-14 15:27:59Z,2026-07-14 17:27:59 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,99,32,2026-07-16 16:40:29Z,2026-07-16 18:40:29 MESZ,Shared Library,1.0
