Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,188,11,2026-08-27 12:53:20Z,2026-08-27 14:53:20 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,10,6,2026-08-25 01:06:31Z,2026-08-25 03:06:31 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,39,14,2026-08-27 17:25:50Z,2026-08-27 19:25:50 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,89,11,2026-08-27 03:40:48Z,2026-08-27 05:40:48 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,138,22,2026-08-27 21:55:20Z,2026-08-27 23:55:20 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,63,18,2026-08-27 03:47:18Z,2026-08-27 05:47:18 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,89,9,2026-08-27 01:39:48Z,2026-08-27 03:39:48 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,43,4,2026-08-27 12:49:49Z,2026-08-27 14:49:49 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,229,1,2026-08-27 04:15:18Z,2026-08-27 06:15:18 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,144,11,2026-08-27 21:03:50Z,2026-08-27 23:03:50 MESZ,Shared Library,1.0
Beck,Loser,Shared,94,13,2026-08-27 22:28:20Z,2026-08-28 00:28:20 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,49,8,2026-08-27 23:15:21Z,2026-08-28 01:15:21 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,30,9,2026-08-27 03:05:18Z,2026-08-27 05:05:18 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,159,2,2026-08-27 03:09:48Z,2026-08-27 05:09:48 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,29,1,2026-08-14 04:31:20Z,2026-08-14 06:31:20 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,96,19,2026-08-26 06:35:13Z,2026-08-26 08:35:13 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,35,6,2026-08-27 00:54:48Z,2026-08-27 02:54:48 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,6,0,2026-05-29 08:59:25Z,2026-05-29 10:59:25 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,61,2,2026-08-27 12:58:19Z,2026-08-27 14:58:19 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,91,19,2026-08-27 03:19:48Z,2026-08-27 05:19:48 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,103,10,2026-08-27 12:35:19Z,2026-08-27 14:35:19 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,27,1,2026-08-27 00:48:18Z,2026-08-27 02:48:18 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,55,1,2026-08-27 03:35:18Z,2026-08-27 05:35:18 MESZ,Shared Library,1.0
