Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,189,5,2026-09-09 05:29:11Z,2026-09-09 07:29:11 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,12,8,2026-09-08 21:02:37Z,2026-09-08 23:02:37 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,40,15,2026-09-08 20:48:37Z,2026-09-08 22:48:37 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,91,8,2026-09-09 03:26:10Z,2026-09-09 05:26:10 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,140,17,2026-09-08 23:56:08Z,2026-09-09 01:56:08 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,65,15,2026-09-09 03:49:40Z,2026-09-09 05:49:40 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,90,10,2026-09-09 00:17:38Z,2026-09-09 02:17:38 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,44,4,2026-09-09 02:09:10Z,2026-09-09 04:09:10 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,232,4,2026-09-11 05:35:29Z,2026-09-11 07:35:29 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,145,11,2026-09-07 18:36:04Z,2026-09-07 20:36:04 MESZ,Shared Library,1.0
Beck,Loser,Shared,95,13,2026-09-07 18:42:34Z,2026-09-07 20:42:34 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,51,10,2026-09-09 05:11:12Z,2026-09-09 07:11:12 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,31,10,2026-09-09 01:46:39Z,2026-09-09 03:46:39 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,160,3,2026-09-09 03:10:10Z,2026-09-09 05:10:10 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,33,5,2026-09-11 07:22:31Z,2026-09-11 09:22:31 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,97,12,2026-09-10 02:06:15Z,2026-09-10 04:06:15 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,38,9,2026-09-11 05:32:29Z,2026-09-11 07:32:29 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,7,1,2026-09-08 20:19:36Z,2026-09-08 22:19:36 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,62,3,2026-09-09 05:37:41Z,2026-09-09 07:37:41 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,93,15,2026-09-09 00:56:38Z,2026-09-09 02:56:38 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,104,5,2026-09-09 05:33:45Z,2026-09-09 07:33:45 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,28,2,2026-09-09 02:20:09Z,2026-09-09 04:20:09 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,55,1,2026-08-27 03:35:18Z,2026-08-27 05:35:18 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,113,9,2026-09-11 07:26:31Z,2026-09-11 09:26:31 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,221,23,2026-09-08 23:38:37Z,2026-09-09 01:38:37 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,183,19,2026-09-09 04:49:11Z,2026-09-09 06:49:11 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,143,14,2026-09-08 23:51:38Z,2026-09-09 01:51:38 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,77,8,2026-09-09 05:14:41Z,2026-09-09 07:14:41 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,169,2,2026-09-08 19:25:06Z,2026-09-08 21:25:06 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,121,25,2026-09-09 21:15:13Z,2026-09-09 23:15:13 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,350,29,2026-09-11 07:08:01Z,2026-09-11 09:08:01 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,85,16,2026-09-09 22:32:41Z,2026-09-10 00:32:41 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,172,21,2026-09-09 23:17:13Z,2026-09-10 01:17:13 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,424,32,2026-09-09 00:52:08Z,2026-09-09 02:52:08 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,116,10,2026-09-09 00:38:38Z,2026-09-09 02:38:38 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,10,2,2026-09-09 19:22:43Z,2026-09-09 21:22:43 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,19,3,2026-09-09 02:58:10Z,2026-09-09 04:58:10 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,195,25,2026-09-09 02:41:40Z,2026-09-09 04:41:40 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,99,4,2026-09-09 05:21:41Z,2026-09-09 07:21:41 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,30,1,2026-08-27 23:32:21Z,2026-08-28 01:32:21 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,124,5,2026-09-08 23:28:38Z,2026-09-09 01:28:38 MESZ,Shared Library,1.0
Charli XCX,360,Shared,31,4,2026-09-11 06:43:01Z,2026-09-11 08:43:01 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,40,18,2026-09-10 01:58:15Z,2026-09-10 03:58:15 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,66,1,2026-08-27 04:11:18Z,2026-08-27 06:11:18 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,225,2,2026-09-09 00:13:38Z,2026-09-09 02:13:38 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,73,10,2026-09-09 04:38:11Z,2026-09-09 06:38:11 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,123,12,2026-09-08 23:23:08Z,2026-09-09 01:23:08 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,109,2,2026-09-09 03:15:10Z,2026-09-09 05:15:10 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,40,4,2026-09-11 05:38:59Z,2026-09-11 07:38:59 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,248,15,2026-09-10 01:11:15Z,2026-09-10 03:11:15 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,195,20,2026-09-08 23:18:38Z,2026-09-09 01:18:38 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,139,26,2026-09-10 02:16:15Z,2026-09-10 04:16:15 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,85,13,2026-09-10 01:43:45Z,2026-09-10 03:43:45 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,201,18,2026-09-08 23:32:38Z,2026-09-09 01:32:38 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,34,4,2026-09-11 06:40:00Z,2026-09-11 08:40:00 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,106,4,2026-09-11 06:45:31Z,2026-09-11 08:45:31 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,24,0,2026-07-18 07:59:04Z,2026-07-18 09:59:04 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,146,2,2026-09-09 09:25:42Z,2026-09-09 11:25:42 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,118,2,2026-08-27 20:09:20Z,2026-08-27 22:09:20 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,102,13,2026-09-09 04:41:40Z,2026-09-09 06:41:40 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,153,19,2026-09-08 23:12:07Z,2026-09-09 01:12:07 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,26,2,2026-08-27 14:08:49Z,2026-08-27 16:08:49 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,26,2,2026-09-09 03:32:10Z,2026-09-09 05:32:10 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,189,15,2026-09-08 23:07:07Z,2026-09-09 01:07:07 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,234,20,2026-09-09 00:00:38Z,2026-09-09 02:00:38 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,53,4,2026-09-08 19:35:06Z,2026-09-08 21:35:06 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,231,172,2026-09-09 19:49:13Z,2026-09-09 21:49:13 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,61,1,2026-08-27 03:55:18Z,2026-08-27 05:55:18 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,119,2,2026-09-09 01:16:09Z,2026-09-09 03:16:09 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,51,2,2026-09-09 00:05:38Z,2026-09-09 02:05:38 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,22,2,2026-08-24 03:36:26Z,2026-08-24 05:36:26 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,347,22,2026-09-08 23:02:37Z,2026-09-09 01:02:37 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,128,21,2026-09-09 04:33:41Z,2026-09-09 06:33:41 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,241,2,2026-09-08 20:15:06Z,2026-09-08 22:15:06 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,22,0,2026-04-30 08:17:29Z,2026-04-30 10:17:29 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,45,8,2026-09-09 04:21:41Z,2026-09-09 06:21:41 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,63,0,2026-07-19 00:48:08Z,2026-07-19 02:48:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,77,16,2026-09-09 02:05:10Z,2026-09-09 04:05:10 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,124,7,2026-09-09 19:41:13Z,2026-09-09 21:41:13 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,10,7,2026-09-08 20:04:34Z,2026-09-08 22:04:34 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,171,11,2026-09-09 04:53:11Z,2026-09-09 06:53:11 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,120,16,2026-09-08 22:56:37Z,2026-09-09 00:56:37 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,124,5,2026-08-27 12:32:19Z,2026-08-27 14:32:19 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,159,4,2026-09-08 18:59:37Z,2026-09-08 20:59:37 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,29,25,2026-09-08 20:09:37Z,2026-09-08 22:09:37 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,87,4,2026-09-08 22:52:07Z,2026-09-09 00:52:07 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,231,22,2026-09-08 01:46:34Z,2026-09-08 03:46:34 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,98,17,2026-09-09 00:09:08Z,2026-09-09 02:09:08 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,29,11,2026-09-08 20:45:06Z,2026-09-08 22:45:06 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,63,6,2026-09-08 20:00:37Z,2026-09-08 22:00:37 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,50,2,2026-09-09 01:50:40Z,2026-09-09 03:50:40 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,233,13,2026-09-09 00:22:38Z,2026-09-09 02:22:38 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,136,3,2026-09-08 22:48:37Z,2026-09-09 00:48:37 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,60,2,2026-09-09 01:05:09Z,2026-09-09 03:05:09 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,154,22,2026-09-09 00:48:38Z,2026-09-09 02:48:38 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,78,11,2026-09-08 22:44:37Z,2026-09-09 00:44:37 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,52,3,2026-09-09 02:01:41Z,2026-09-09 04:01:41 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,142,2,2026-09-09 01:39:09Z,2026-09-09 03:39:09 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,82,1,2026-09-09 06:08:11Z,2026-09-09 08:08:11 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,227,12,2026-08-26 13:57:14Z,2026-08-26 15:57:14 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,28,8,2026-09-11 05:57:30Z,2026-09-11 07:57:30 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,17,4,2026-09-11 02:25:26Z,2026-09-11 04:25:26 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,45,26,2026-09-09 22:09:41Z,2026-09-10 00:09:41 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,71,15,2026-09-08 19:29:06Z,2026-09-08 21:29:06 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,99,14,2026-09-09 00:25:38Z,2026-09-09 02:25:38 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,48,5,2026-09-08 22:40:37Z,2026-09-09 00:40:37 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,144,15,2026-09-09 01:28:09Z,2026-09-09 03:28:09 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,142,6,2026-09-09 04:25:41Z,2026-09-09 06:25:41 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,37,29,2026-09-08 20:33:06Z,2026-09-08 22:33:06 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,38,14,2026-09-08 20:57:07Z,2026-09-08 22:57:07 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,63,1,2026-08-27 04:31:49Z,2026-08-27 06:31:49 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,130,13,2026-09-09 01:21:39Z,2026-09-09 03:21:39 MESZ,Shared Library,1.0
M83,Midnight City,Shared,134,15,2026-09-08 22:36:37Z,2026-09-09 00:36:37 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,88,3,2026-09-09 00:32:39Z,2026-09-09 02:32:39 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,278,26,2026-09-09 03:01:40Z,2026-09-09 05:01:40 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,106,0,2026-04-30 15:32:00Z,2026-04-30 17:32:00 MESZ,Shared Library,1.0
