Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,186,25,2026-08-13 06:35:03Z,2026-08-13 08:35:03 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,5,5,2026-08-16 01:31:58Z,2026-08-16 03:31:58 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,28,3,2026-08-16 09:21:04Z,2026-08-16 11:21:04 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,85,14,2026-08-15 03:33:55Z,2026-08-15 05:33:55 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,129,40,2026-08-16 13:30:08Z,2026-08-16 15:30:08 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,53,16,2026-08-16 06:05:00Z,2026-08-16 08:05:00 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,82,3,2026-08-16 10:02:04Z,2026-08-16 12:02:04 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,41,8,2026-08-12 20:18:23Z,2026-08-12 22:18:23 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,228,2,2026-07-19 14:52:41Z,2026-07-19 16:52:41 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,136,12,2026-08-15 15:24:57Z,2026-08-15 17:24:57 MESZ,Shared Library,1.0
Beck,Loser,Shared,85,21,2026-08-16 11:33:35Z,2026-08-16 13:33:35 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,43,9,2026-08-15 15:48:28Z,2026-08-15 17:48:28 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,24,9,2026-08-16 08:35:03Z,2026-08-16 10:35:03 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,158,5,2026-08-14 04:46:51Z,2026-08-14 06:46:51 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,29,2,2026-08-14 04:31:20Z,2026-08-14 06:31:20 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,87,25,2026-08-14 04:35:00Z,2026-08-14 06:35:00 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,31,3,2026-08-16 13:26:37Z,2026-08-16 15:26:37 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,6,0,2026-05-29 08:59:25Z,2026-05-29 10:59:25 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,59,0,2026-07-14 13:19:28Z,2026-07-14 15:19:28 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,82,32,2026-08-15 17:33:28Z,2026-08-15 19:33:28 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,101,28,2026-08-13 16:18:14Z,2026-08-13 18:18:14 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,26,1,2026-07-18 12:57:34Z,2026-07-18 14:57:34 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,54,0,2026-07-14 15:52:28Z,2026-07-14 17:52:28 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,105,1,2026-08-14 12:44:52Z,2026-08-14 14:44:52 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,207,89,2026-08-16 14:43:38Z,2026-08-16 16:43:38 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,171,76,2026-08-16 04:03:58Z,2026-08-16 06:03:58 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,134,27,2026-08-16 10:11:34Z,2026-08-16 12:11:34 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,72,11,2026-08-15 18:06:28Z,2026-08-15 20:06:28 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,167,0,2026-07-16 12:25:27Z,2026-07-16 14:25:27 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,102,75,2026-08-16 06:19:00Z,2026-08-16 08:19:00 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,328,81,2026-08-16 01:54:58Z,2026-08-16 03:54:58 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,73,56,2026-08-15 21:37:58Z,2026-08-15 23:37:58 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,155,62,2026-08-15 21:01:58Z,2026-08-15 23:01:58 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,Shared Library,1.0
