Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),File ID,Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,177,23,2026-08-01 06:43:01Z,2026-08-01 08:43:01 MESZ,,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,4,4,2026-07-20 16:19:57Z,2026-07-20 18:19:57 MESZ,,Shared Library,1.0
Amy Winehouse,Rehab,Shared,25,0,2026-06-05 15:10:41Z,2026-06-05 17:10:41 MESZ,,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,78,15,2026-07-28 22:55:36Z,2026-07-29 00:55:36 MESZ,,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,122,47,2026-08-03 21:54:49Z,2026-08-03 23:54:49 MESZ,,Shared Library,1.0
Autechre,Clipper,Shared,45,13,2026-07-29 01:50:09Z,2026-07-29 03:50:09 MESZ,,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,80,9,2026-07-18 13:15:05Z,2026-07-18 15:15:05 MESZ,,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,39,11,2026-07-25 14:30:04Z,2026-07-25 16:30:04 MESZ,,Shared Library,1.0
Beastie Boys,Sabotage,Shared,228,5,2026-07-19 14:52:41Z,2026-07-19 16:52:41 MESZ,,Shared Library,1.0
Beck,Devils Haircut,Shared,133,21,2026-07-28 06:23:05Z,2026-07-28 08:23:05 MESZ,,Shared Library,1.0
Beck,Loser,Shared,81,25,2026-07-28 15:16:05Z,2026-07-28 17:16:05 MESZ,,Shared Library,1.0
Beck,The New Pollution,Shared,41,14,2026-07-27 16:19:26Z,2026-07-27 18:19:26 MESZ,,Shared Library,1.0
Ben Harper,Yard Sale,Shared,21,12,2026-07-20 13:04:24Z,2026-07-20 15:04:24 MESZ,,Shared Library,1.0
Ben&Ben,Leaves,Shared,157,19,2026-07-20 13:08:24Z,2026-07-20 15:08:24 MESZ,,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,28,16,2026-07-18 12:04:04Z,2026-07-18 14:04:04 MESZ,,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,77,38,2026-07-31 14:45:59Z,2026-07-31 16:45:59 MESZ,,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,29,4,2026-07-20 09:44:50Z,2026-07-20 11:44:50 MESZ,,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,6,0,2026-05-29 08:59:25Z,2026-05-29 10:59:25 MESZ,,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,59,2,2026-07-14 13:19:28Z,2026-07-14 15:19:28 MESZ,,Shared Library,1.0
Bicep,Apricots,Shared,73,46,2026-08-01 23:48:34Z,2026-08-02 01:48:34 MESZ,,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,93,33,2026-08-01 06:36:02Z,2026-08-01 08:36:02 MESZ,,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,26,3,2026-07-18 12:57:34Z,2026-07-18 14:57:34 MESZ,,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,54,2,2026-07-14 15:52:28Z,2026-07-14 17:52:28 MESZ,,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,104,7,2026-07-15 12:14:37Z,2026-07-15 14:14:37 MESZ,,Shared Library,1.0
Bon Iver,Holocene,Shared,184,114,2026-08-04 21:58:30Z,2026-08-04 23:58:30 MESZ,,Shared Library,1.0
Bon Iver,Skinny Love,Shared,151,101,2026-08-04 22:04:01Z,2026-08-05 00:04:01 MESZ,,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,123,34,2026-07-29 07:52:41Z,2026-07-29 09:52:41 MESZ,,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,67,16,2026-07-27 12:48:24Z,2026-07-27 14:48:24 MESZ,,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,167,3,2026-07-16 12:25:27Z,2026-07-16 14:25:27 MESZ,,Shared Library,1.0
Bonobo,Cirrus,Shared,85,79,2026-08-04 23:22:03Z,2026-08-05 01:22:03 MESZ,,Shared Library,1.0
Bonobo,Kiara,Shared,305,77,2026-08-04 23:06:30Z,2026-08-05 01:06:30 MESZ,,Shared Library,1.0
Bonobo,Kong,Shared,62,58,2026-08-04 23:18:00Z,2026-08-05 01:18:00 MESZ,,Shared Library,1.0
Bonobo,Terrapin,Shared,141,64,2026-08-04 23:13:31Z,2026-08-05 01:13:31 MESZ,,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,363,123,2026-08-04 23:52:32Z,2026-08-05 01:52:32 MESZ,,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,106,17,2026-07-20 12:37:23Z,2026-07-20 14:37:23 MESZ,,Shared Library,1.0
Bruno Mars,Gorilla,Shared,8,2,2026-08-03 12:27:19Z,2026-08-03 14:27:19 MESZ,,Shared Library,1.0
Bruno Mars,I Just Might,Shared,16,4,2026-08-03 12:31:19Z,2026-08-03 14:31:19 MESZ,,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,149,82,2026-08-04 16:45:30Z,2026-08-04 18:45:30 MESZ,,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,92,21,2026-08-03 01:47:16Z,2026-08-03 03:47:16 MESZ,,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,29,8,2026-07-16 12:47:28Z,2026-07-16 14:47:28 MESZ,,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,110,29,2026-08-03 01:50:16Z,2026-08-03 03:50:16 MESZ,,Shared Library,1.0
Charli XCX,360,Shared,27,5,2026-07-18 12:37:05Z,2026-07-18 14:37:05 MESZ,,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,22,10,2026-07-20 13:00:24Z,2026-07-20 15:00:24 MESZ,,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,65,2,2026-07-14 14:58:58Z,2026-07-14 16:58:58 MESZ,,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,223,10,2026-07-20 07:49:18Z,2026-07-20 09:49:18 MESZ,,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,52,34,2026-08-04 21:29:30Z,2026-08-04 23:29:30 MESZ,,Shared Library,1.0
Daft Punk,One More Time,Shared,97,51,2026-08-04 21:01:00Z,2026-08-04 23:01:00 MESZ,,Shared Library,1.0
Darude,Sandstorm,Shared,107,2,2026-07-14 13:58:27Z,2026-07-14 15:58:27 MESZ,,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,36,2,2026-07-14 14:14:58Z,2026-07-14 16:14:58 MESZ,,Shared Library,1.0
David Bowie,Space Oddity,Shared,226,45,2026-08-04 20:05:00Z,2026-08-04 22:05:00 MESZ,,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,163,55,2026-08-04 20:00:30Z,2026-08-04 22:00:30 MESZ,,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,111,67,2026-08-03 22:27:19Z,2026-08-04 00:27:19 MESZ,,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,68,33,2026-08-03 22:53:21Z,2026-08-04 00:53:21 MESZ,,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,171,58,2026-08-04 20:20:30Z,2026-08-04 22:20:30 MESZ,,Shared Library,1.0
Djo,End of Beginning,Shared,30,8,2026-07-20 11:47:23Z,2026-07-20 13:47:23 MESZ,,Shared Library,1.0
Dolly Parton,9 to 5,Shared,102,5,2026-07-18 13:12:04Z,2026-07-18 15:12:04 MESZ,,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,24,4,2026-07-18 07:59:04Z,2026-07-18 09:59:04 MESZ,,Shared Library,1.0
Dua Lipa,Houdini,Shared,139,18,2026-07-28 20:37:36Z,2026-07-28 22:37:36 MESZ,,Shared Library,1.0
Dua Lipa,Training Season,Shared,116,5,2026-07-16 06:03:24Z,2026-07-16 08:03:24 MESZ,,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,88,30,2026-07-28 15:32:36Z,2026-07-28 17:32:36 MESZ,,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,122,62,2026-08-04 20:10:30Z,2026-08-04 22:10:30 MESZ,,Shared Library,1.0
Ed Sheeran,Azizam,Shared,24,2,2026-07-16 06:00:24Z,2026-07-16 08:00:24 MESZ,,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,24,3,2026-07-14 12:37:59Z,2026-07-14 14:37:59 MESZ,,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,166,39,2026-08-01 06:16:31Z,2026-08-01 08:16:31 MESZ,,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,203,79,2026-08-04 20:34:30Z,2026-08-04 22:34:30 MESZ,,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,33,31,2026-08-04 18:08:30Z,2026-08-04 20:08:30 MESZ,,Shared Library,1.0
Erykah Badu,On & On,Shared,43,40,2026-08-04 17:55:00Z,2026-08-04 19:55:00 MESZ,,Shared Library,1.0
Ethel Cain,Punish,Shared,60,3,2026-07-18 11:19:04Z,2026-07-18 13:19:04 MESZ,,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,117,15,2026-07-20 11:49:53Z,2026-07-20 13:49:53 MESZ,1f6c7242-e174-4329-8481-e3d9948c4e18,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,49,21,2026-07-28 06:45:05Z,2026-07-28 08:45:05 MESZ,,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,20,17,2026-07-15 16:35:07Z,2026-07-15 18:35:07 MESZ,,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,316,87,2026-08-03 22:11:19Z,2026-08-04 00:11:19 MESZ,,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,98,58,2026-08-04 20:26:30Z,2026-08-04 22:26:30 MESZ,,Shared Library,1.0
Floating Points,LesAlpx,Shared,239,0,2026-06-08 22:09:00Z,2026-06-09 00:09:00 MESZ,,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,22,0,2026-04-30 08:17:29Z,2026-04-30 10:17:29 MESZ,,Shared Library,1.0
Fred again..,leavemealone,Shared,36,15,2026-07-26 16:46:13Z,2026-07-26 18:46:13 MESZ,,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,63,3,2026-07-19 00:48:08Z,2026-07-19 02:48:08 MESZ,,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,61,18,2026-07-18 20:38:07Z,2026-07-18 22:38:07 MESZ,,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,100,65,2026-08-04 19:25:30Z,2026-08-04 21:25:30 MESZ,,Shared Library,1.0
GoGo Penguin,Raven,Shared,3,0,2026-05-28 22:21:24Z,2026-05-29 00:21:24 MESZ,,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,157,31,2026-08-03 22:40:19Z,2026-08-04 00:40:19 MESZ,,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,92,49,2026-08-04 20:39:31Z,2026-08-04 22:39:31 MESZ,,Shared Library,1.0
Harry Styles,As It Was,Shared,106,34,2026-08-04 21:55:30Z,2026-08-04 23:55:30 MESZ,,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,154,19,2026-08-01 17:31:02Z,2026-08-01 19:31:02 MESZ,,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,4,0,2026-05-29 03:26:54Z,2026-05-29 05:26:54 MESZ,,Shared Library,1.0
Hozier,Take Me To Church,Shared,80,19,2026-07-28 23:22:37Z,2026-07-29 01:22:37 MESZ,,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,193,87,2026-08-05 01:03:02Z,2026-08-05 03:03:02 MESZ,,Shared Library,1.0
Jack Johnson,Better Together,Shared,81,46,2026-07-24 22:24:29Z,2026-07-25 00:24:29 MESZ,,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,18,0,2026-05-28 19:34:24Z,2026-05-28 21:34:24 MESZ,,Shared Library,1.0
Jill Scott,Golden,Shared,43,40,2026-08-04 17:59:00Z,2026-08-04 19:59:00 MESZ,,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,48,5,2026-07-20 13:13:54Z,2026-07-20 15:13:54 MESZ,,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,219,50,2026-07-26 07:45:13Z,2026-07-26 09:45:13 MESZ,,Shared Library,1.0
John Mayer,New Light,Shared,130,27,2026-07-28 21:30:35Z,2026-07-28 23:30:35 MESZ,,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,58,3,2026-07-18 21:05:38Z,2026-07-18 23:05:38 MESZ,,Shared Library,1.0
Journey,Lights (Album Version),Shared,127,63,2026-08-04 20:51:30Z,2026-08-04 22:51:30 MESZ,,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,67,17,2026-07-26 16:42:14Z,2026-07-26 18:42:14 MESZ,,Shared Library,1.0
Katy Perry,Roar,Shared,49,1,2026-07-19 00:11:37Z,2026-07-19 02:11:37 MESZ,,Shared Library,1.0
Kendrick Lamar,Alright,Shared,140,5,2026-07-19 14:58:12Z,2026-07-19 16:58:12 MESZ,,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,81,3,2026-07-14 13:47:28Z,2026-07-14 15:47:28 MESZ,,Shared Library,1.0
Kenny G,Songbird,Shared,210,13,2026-08-02 23:43:15Z,2026-08-03 01:43:15 MESZ,,Shared Library,1.0
