Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),File ID,Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,169,15,2026-07-26 16:32:14Z,2026-07-26 18:32:14 MESZ,,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,4,4,2026-07-20 16:19:57Z,2026-07-20 18:19:57 MESZ,,Shared Library,1.0
Amy Winehouse,Rehab,Shared,25,0,2026-06-05 15:10:41Z,2026-06-05 17:10:41 MESZ,,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,76,13,2026-07-27 02:25:16Z,2026-07-27 04:25:16 MESZ,,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,108,33,2026-07-27 05:39:19Z,2026-07-27 07:39:19 MESZ,,Shared Library,1.0
Autechre,Clipper,Shared,43,11,2026-07-27 02:31:46Z,2026-07-27 04:31:46 MESZ,,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,80,9,2026-07-18 13:15:05Z,2026-07-18 15:15:05 MESZ,,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,39,11,2026-07-25 14:30:04Z,2026-07-25 16:30:04 MESZ,,Shared Library,1.0
Beastie Boys,Sabotage,Shared,228,5,2026-07-19 14:52:41Z,2026-07-19 16:52:41 MESZ,,Shared Library,1.0
Beck,Devils Haircut,Shared,131,19,2026-07-26 14:59:44Z,2026-07-26 16:59:44 MESZ,,Shared Library,1.0
Beck,Loser,Shared,80,24,2026-07-27 07:43:20Z,2026-07-27 09:43:20 MESZ,,Shared Library,1.0
Beck,The New Pollution,Shared,40,13,2026-07-26 15:02:43Z,2026-07-26 17:02:43 MESZ,,Shared Library,1.0
Ben Harper,Yard Sale,Shared,21,12,2026-07-20 13:04:24Z,2026-07-20 15:04:24 MESZ,,Shared Library,1.0
Ben&Ben,Leaves,Shared,157,19,2026-07-20 13:08:24Z,2026-07-20 15:08:24 MESZ,,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,28,16,2026-07-18 12:04:04Z,2026-07-18 14:04:04 MESZ,,Shared Library,1.0
