Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,181,27,2026-08-09 12:30:04Z,2026-08-09 14:30:04 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,4,4,2026-07-20 16:19:57Z,2026-07-20 18:19:57 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,25,0,2026-06-05 15:10:41Z,2026-06-05 17:10:41 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,81,17,2026-08-09 08:21:33Z,2026-08-09 10:21:33 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,123,46,2026-08-08 08:32:02Z,2026-08-08 10:32:02 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,48,15,2026-08-09 07:00:33Z,2026-08-09 09:00:33 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,80,9,2026-07-18 13:15:05Z,2026-07-18 15:15:05 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,39,11,2026-07-25 14:30:04Z,2026-07-25 16:30:04 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,228,5,2026-07-19 14:52:41Z,2026-07-19 16:52:41 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,134,20,2026-08-08 08:24:32Z,2026-08-08 10:24:32 MESZ,Shared Library,1.0
Beck,Loser,Shared,82,24,2026-08-07 23:41:28Z,2026-08-08 01:41:28 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,41,14,2026-07-27 16:19:26Z,2026-07-27 18:19:26 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,21,12,2026-07-20 13:04:24Z,2026-07-20 15:04:24 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,157,18,2026-07-20 13:08:24Z,2026-07-20 15:08:24 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,28,15,2026-07-18 12:04:04Z,2026-07-18 14:04:04 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,82,42,2026-08-09 06:10:03Z,2026-08-09 08:10:03 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,29,4,2026-07-20 09:44:50Z,2026-07-20 11:44:50 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,6,0,2026-05-29 08:59:25Z,2026-05-29 10:59:25 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,59,2,2026-07-14 13:19:28Z,2026-07-14 15:19:28 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,75,46,2026-08-09 01:05:33Z,2026-08-09 03:05:33 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,95,35,2026-08-09 12:26:33Z,2026-08-09 14:26:33 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,26,3,2026-07-18 12:57:34Z,2026-07-18 14:57:34 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,54,2,2026-07-14 15:52:28Z,2026-07-14 17:52:28 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,104,7,2026-07-15 12:14:37Z,2026-07-15 14:14:37 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,194,123,2026-08-09 12:41:04Z,2026-08-09 14:41:04 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,159,107,2026-08-08 20:11:03Z,2026-08-08 22:11:03 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,127,36,2026-08-09 11:38:04Z,2026-08-09 13:38:04 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,68,15,2026-08-08 08:55:02Z,2026-08-08 10:55:02 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,167,3,2026-07-16 12:25:27Z,2026-07-16 14:25:27 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,90,84,2026-08-09 07:21:33Z,2026-08-09 09:21:33 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,316,88,2026-08-09 08:52:33Z,2026-08-09 10:52:33 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,65,61,2026-08-09 08:27:33Z,2026-08-09 10:27:33 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,145,68,2026-08-09 00:57:33Z,2026-08-09 02:57:33 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,384,141,2026-08-09 07:37:03Z,2026-08-09 09:37:03 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,106,15,2026-07-20 12:37:23Z,2026-07-20 14:37:23 MESZ,Shared Library,1.0
